yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,3228
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",Eastern Asia,Asia,55293889
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",Eastern Europe,Europe,1431177
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,265720
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",Northern Africa,Africa,717597
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",Northern America,Americas,2017344
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",Northern Europe,Europe,39952
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",Southern Europe,Europe,3680129
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",Western Europe,Europe,12959653
2016,2016,Import,Algeria,89,"Ships, boats and floating structures",World,World,96249926
