yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Re-Export,Oman,World,96,Miscellaneous manufactured articles,10527849,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,Bahrain,96,Miscellaneous manufactured articles,1747,,,26.1551249,50.5344606
2021,2021,Re-Export,Oman,Germany,96,Miscellaneous manufactured articles,972,,,51.1638175,10.4478313
2021,2021,Re-Export,Oman,Iran,96,Miscellaneous manufactured articles,1487365,,,32.6475314,54.5643516
2021,2021,Re-Export,Oman,Kuwait,96,Miscellaneous manufactured articles,2,,,29.2733964,47.4979476
2021,2021,Re-Export,Oman,Lebanon,96,Miscellaneous manufactured articles,2470,,,33.8750629,35.843409
2021,2021,Re-Export,Oman,Norway,96,Miscellaneous manufactured articles,892,,,60.5000209,9.0999715
2021,2021,Re-Export,Oman,Pakistan,96,Miscellaneous manufactured articles,20,,,30.3308401,71.247499
2021,2021,Re-Export,Oman,Qatar,96,Miscellaneous manufactured articles,1194114,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,Saudi Arabia,96,Miscellaneous manufactured articles,1745,,,25.6242618,42.3528328
2021,2021,Re-Export,Oman,India,96,Miscellaneous manufactured articles,673,,,22.3511148,78.6677428
2021,2021,Re-Export,Oman,Singapore,96,Miscellaneous manufactured articles,2501,,,1.357107,103.8194992
2021,2021,Re-Export,Oman,Somalia,96,Miscellaneous manufactured articles,3682720,,,8.3676771,49.083416
2021,2021,Re-Export,Oman,Switzerland,96,Miscellaneous manufactured articles,249,,,46.7985624,8.2319736
2021,2021,Re-Export,Oman,United Arab Emirates,96,Miscellaneous manufactured articles,3657126,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,Turkey,96,Miscellaneous manufactured articles,13,,,38.9597594,34.9249653
2021,2021,Re-Export,Oman,Egypt,96,Miscellaneous manufactured articles,36,,,26.2540493,29.2675469
2021,2021,Re-Export,Oman,United Kingdom,96,Miscellaneous manufactured articles,1037,,,54.7023545,-3.2765753
2021,2021,Re-Export,Oman,United Rep. of Tanzania,96,Miscellaneous manufactured articles,910,,,,
2021,2021,Re-Export,Oman,Free Zones,96,Miscellaneous manufactured articles,801,,,,
2021,2021,Re-Export,Oman,Yemen,96,Miscellaneous manufactured articles,492447,,,16.3471243,47.8915271
