yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,83760
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,52651
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,531303
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Northern Africa,Africa,155561
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Northern America,Americas,1680393
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Northern Europe,Europe,217786
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,1469461
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Southern Asia,Asia,46907
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Southern Europe,Europe,392494
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,205537
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Western Asia,Asia,125525
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",Western Europe,Europe,7457714
2018,2018,Export,Comoros,9,"Coffee, tea, mate and spices",World,World,29472759
