yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,16,40.7696272,44.6736646,37.977378106878206,73.97804075806764
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,468040,40.7696272,44.6736646,51.67568633314729,27.673469819741847
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,3018205,40.7696272,44.6736646,17.925141963241547,-78.01492950057497
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Northern America,Americas,21709,40.7696272,44.6736646,43.897683433510366,-100.08947125585888
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,36935,40.7696272,44.6736646,59.36075159783851,25.01346951967388
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,229500,40.7696272,44.6736646,10.528384761701911,103.08333472012376
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,2492442,40.7696272,44.6736646,25.499703063807168,75.5024015339642
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,2295,40.7696272,44.6736646,40.12399607988535,20.742583178432696
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Western Asia,Asia,70898,40.7696272,44.6736646,26.42921218083572,52.86847103284948
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Western Europe,Europe,694436,40.7696272,44.6736646,47.92172048214207,7.866753258497997
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",World,World,14432788,40.7696272,44.6736646,,
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Georgia, Georgia,37321,40.7696272,44.6736646,,
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",Lebanon, Lebanon,5276211,40.7696272,44.6736646,,
2001,2001,Import,Armenia,9,"Coffee, tea, mate and spices",United Arab Emirates, United Arab Emirates,864003,40.7696272,44.6736646,,
