yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Georgia,72,Iron and steel,Central Asia,Asia,575751
2002,2002,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,3289120
2002,2002,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,184694
2002,2002,Export,Georgia,72,Iron and steel,Northern America,Americas,8155109
2002,2002,Export,Georgia,72,Iron and steel,Northern Europe,Europe,230145
2002,2002,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,115512
2002,2002,Export,Georgia,72,Iron and steel,Southern Asia,Asia,147204
2002,2002,Export,Georgia,72,Iron and steel,Southern Europe,Europe,4360762
2002,2002,Export,Georgia,72,Iron and steel,Western Asia,Asia,34335730
2002,2002,Export,Georgia,72,Iron and steel,Western Europe,Europe,468772
2002,2002,Export,Georgia,72,Iron and steel,World,World,52480364
