yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,65,Headgear and parts thereof,Australia and New Zealand,Oceania,256
2003,2003,Export,Lebanon,65,Headgear and parts thereof,Eastern Europe,Europe,738
2003,2003,Export,Lebanon,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,3103
2003,2003,Export,Lebanon,65,Headgear and parts thereof,Northern America,Americas,5131
2003,2003,Export,Lebanon,65,Headgear and parts thereof,Northern Europe,Europe,267
2003,2003,Export,Lebanon,65,Headgear and parts thereof,Southern Europe,Europe,329
2003,2003,Export,Lebanon,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,7149
2003,2003,Export,Lebanon,65,Headgear and parts thereof,Western Asia,Asia,4698
2003,2003,Export,Lebanon,65,Headgear and parts thereof,Western Europe,Europe,9664
2003,2003,Export,Lebanon,65,Headgear and parts thereof,World,World,47667
