yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,2283000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Central Asia,Asia,3270000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Eastern Asia,Asia,15681000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Eastern Europe,Europe,45220000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,6001000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Northern Africa,Africa,192000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Northern America,Americas,35482000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Northern Europe,Europe,25499000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,South-eastern Asia,Asia,9515000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Southern Asia,Asia,501000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Southern Europe,Europe,16167000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,1886000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Western Asia,Asia,4304000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,Western Europe,Europe,34158000
2010,2010,Export,Israel,21,Miscellaneous edible preparations,World,World,208330000
