yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,11488
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,279212
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,122784
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,18310
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Northern America,Americas,229565
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,765310
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,13116
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Southern Asia,Asia,3037
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,7064790
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,10751151
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,20065
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,170714
2013,2013,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,20233804
