yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Qatar,World,39,Plastics and articles thereof,2074958106,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,Albania,39,Plastics and articles thereof,2100574,25.3336984,51.2295295,41.000028,19.9999619
2020,2020,Export,Qatar,Algeria,39,Plastics and articles thereof,24521859,25.3336984,51.2295295,28.0000272,2.9999825
2020,2020,Export,Qatar,Angola,39,Plastics and articles thereof,2408498,25.3336984,51.2295295,-11.8775768,17.5691241
2020,2020,Export,Qatar,Azerbaijan,39,Plastics and articles thereof,69309,25.3336984,51.2295295,40.3936294,47.7872508
2020,2020,Export,Qatar,Argentina,39,Plastics and articles thereof,2783601,25.3336984,51.2295295,-34.9964963,-64.9672817
2020,2020,Export,Qatar,Australia,39,Plastics and articles thereof,10136237,25.3336984,51.2295295,-24.7761086,134.755
2020,2020,Export,Qatar,Austria,39,Plastics and articles thereof,14165166,25.3336984,51.2295295,47.59397,14.12456
2020,2020,Export,Qatar,Bangladesh,39,Plastics and articles thereof,45970766,25.3336984,51.2295295,24.4769288,90.2934413
2020,2020,Export,Qatar,Armenia,39,Plastics and articles thereof,152495,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Belgium,39,Plastics and articles thereof,51544803,25.3336984,51.2295295,50.6402809,4.6667145
2020,2020,Export,Qatar,Bhutan,39,Plastics and articles thereof,125396,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Brazil,39,Plastics and articles thereof,715898,25.3336984,51.2295295,-10.3333333,-53.2
2020,2020,Export,Qatar,Brunei Darussalam,39,Plastics and articles thereof,51842,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Bulgaria,39,Plastics and articles thereof,2235124,25.3336984,51.2295295,42.6073975,25.4856617
2020,2020,Export,Qatar,Belarus,39,Plastics and articles thereof,416881,25.3336984,51.2295295,53.4250605,27.6971358
2020,2020,Export,Qatar,Cambodia,39,Plastics and articles thereof,1511599,25.3336984,51.2295295,12.5433216,104.8144914
