yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Qatar,World,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",54297976,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,Algeria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",17015,25.3336984,51.2295295,28.0000272,2.9999825
2018,2018,Import,Qatar,Argentina,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",68261,25.3336984,51.2295295,-34.9964963,-64.9672817
2018,2018,Import,Qatar,Australia,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",454440,25.3336984,51.2295295,-24.7761086,134.755
2018,2018,Import,Qatar,Bangladesh,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",553144,25.3336984,51.2295295,24.4769288,90.2934413
2018,2018,Import,Qatar,Brazil,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",41485,25.3336984,51.2295295,-10.3333333,-53.2
2018,2018,Import,Qatar,Canada,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",15092,25.3336984,51.2295295,61.0666922,-107.991707
2018,2018,Import,Qatar,Chile,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",27002,25.3336984,51.2295295,-31.7613365,-71.3187697
2018,2018,Import,Qatar,China,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",679210,25.3336984,51.2295295,35.000074,104.999927
2018,2018,Import,Qatar,Denmark,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",32695,25.3336984,51.2295295,55.670249,10.3333283
2018,2018,Import,Qatar,France,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",436324,25.3336984,51.2295295,46.603354,1.8883335
2018,2018,Import,Qatar,Germany,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",246012,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018,Import,Qatar,Greece,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",28439,25.3336984,51.2295295,38.9953683,21.9877132
2018,2018,Import,Qatar,Guatemala,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",17029,25.3336984,51.2295295,15.5855545,-90.345759
2018,2018,Import,Qatar,Hungary,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",18798,25.3336984,51.2295295,47.1817585,19.5060937
2018,2018,Import,Qatar,Indonesia,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2758496,25.3336984,51.2295295,-2.4833826,117.8902853
2018,2018,Import,Qatar,Iran,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",5201620,25.3336984,51.2295295,32.6475314,54.5643516
2018,2018,Import,Qatar,Ireland,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",50555,25.3336984,51.2295295,52.865196,-7.9794599
2018,2018,Import,Qatar,Italy,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",577607,25.3336984,51.2295295,42.6384261,12.674297
2018,2018,Import,Qatar,Jordan,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",251953,25.3336984,51.2295295,31.1667049,36.941628
2018,2018,Import,Qatar,Rep. of Korea,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",13754,25.3336984,51.2295295,,
2018,2018,Import,Qatar,Kuwait,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",836260,25.3336984,51.2295295,29.2733964,47.4979476
2018,2018,Import,Qatar,Lebanon,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",564228,25.3336984,51.2295295,33.8750629,35.843409
2018,2018,Import,Qatar,Latvia,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",44269,25.3336984,51.2295295,56.8406494,24.7537645
2018,2018,Import,Qatar,Malaysia,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1241752,25.3336984,51.2295295,4.5693754,102.2656823
2018,2018,Import,Qatar,Mexico,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",24437,25.3336984,51.2295295,23.6585116,-102.0077097
2018,2018,Import,Qatar,Oman,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",379263,25.3336984,51.2295295,21.0000287,57.0036901
2018,2018,Import,Qatar,Netherlands,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",248839,25.3336984,51.2295295,52.2434979,5.6343227
2018,2018,Import,Qatar,New Zealand,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",103934,25.3336984,51.2295295,-41.5000831,172.8344077
2018,2018,Import,Qatar,Pakistan,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3024953,25.3336984,51.2295295,30.3308401,71.247499
2018,2018,Import,Qatar,Peru,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",69015,25.3336984,51.2295295,-6.8699697,-75.0458515
2018,2018,Import,Qatar,India,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2115148,25.3336984,51.2295295,22.3511148,78.6677428
2018,2018,Import,Qatar,Singapore,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",37841,25.3336984,51.2295295,1.357107,103.8194992
2018,2018,Import,Qatar,South Africa,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3056907,25.3336984,51.2295295,-28.8166236,24.991639
2018,2018,Import,Qatar,Zimbabwe,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",81527,25.3336984,51.2295295,,
2018,2018,Import,Qatar,Spain,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",8872906,25.3336984,51.2295295,39.3260685,-4.8379791
2018,2018,Import,Qatar,Sudan,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",14314563,25.3336984,51.2295295,14.5844444,29.4917691
2018,2018,Import,Qatar,Syria,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",50273,25.3336984,51.2295295,34.6401861,39.0494106
2018,2018,Import,Qatar,Thailand,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",16534,25.3336984,51.2295295,14.8971921,100.83273
2018,2018,Import,Qatar,United Arab Emirates,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",18998,25.3336984,51.2295295,24.0002488,53.9994829
2018,2018,Import,Qatar,Turkey,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",601780,25.3336984,51.2295295,38.9597594,34.9249653
2018,2018,Import,Qatar,Ukraine,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",195936,25.3336984,51.2295295,49.4871968,31.2718321
2018,2018,Import,Qatar,North Macedonia,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",65320,25.3336984,51.2295295,,
2018,2018,Import,Qatar,United Rep. of Tanzania,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",101236,25.3336984,51.2295295,,
2018,2018,Import,Qatar,USA,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",6716324,25.3336984,51.2295295,,
2018,2018,Import,Qatar,Yemen,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",26779,25.3336984,51.2295295,16.3471243,47.8915271
