yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2018.0,2018.0,Export,Morocco,1.0,Animals; live,World,World,10051333.0,31.1728205,-7.3362482,,,12018Morocco,World,World,99794300.0
2018.0,2018.0,Export,Morocco,2.0,Meat and edible meat offal,World,World,2179949.0,31.1728205,-7.3362482,,,22018Morocco,World,World,40886818.0
2018.0,2018.0,Export,Morocco,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,72861659.0,31.1728205,-7.3362482,,,42018Morocco,World,World,290186115.0
2018.0,2018.0,Export,Morocco,5.0,Animal originated products; not elsewhere specified or included,World,World,69289225.0,31.1728205,-7.3362482,,,52018Morocco,World,World,87268963.0
2018.0,2018.0,Export,Morocco,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,568693.0,31.1728205,-7.3362482,,,142018Morocco,World,World,1288056.0
2018.0,2018.0,Export,Morocco,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,794979032.0,31.1728205,-7.3362482,,,162018Morocco,World,World,35025362.0
2018.0,2018.0,Export,Morocco,17.0,Sugars and sugar confectionery,World,World,189936352.0,31.1728205,-7.3362482,,,172018Morocco,World,World,401450778.0
2018.0,2018.0,Export,Morocco,18.0,Cocoa and cocoa preparations,World,World,2240638.0,31.1728205,-7.3362482,,,182018Morocco,World,World,81597683.0
2018.0,2018.0,Export,Morocco,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,53732880.0,31.1728205,-7.3362482,,,192018Morocco,World,World,143038665.0
2018.0,2018.0,Export,Morocco,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,236403256.0,31.1728205,-7.3362482,,,202018Morocco,World,World,84556888.0
2018.0,2018.0,Export,Morocco,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,147889415.0,31.1728205,-7.3362482,,,232018Morocco,World,World,583075315.0
2018.0,2018.0,Export,Morocco,24.0,Tobacco and manufactured tobacco substitutes,World,World,79861026.0,31.1728205,-7.3362482,,,242018Morocco,World,World,183987524.0
2018.0,2018.0,Export,Morocco,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,1121959361.0,31.1728205,-7.3362482,,,252018Morocco,World,World,910875149.0
2018.0,2018.0,Export,Morocco,26.0,"Ores, slag and ash",World,World,329947177.0,31.1728205,-7.3362482,,,262018Morocco,World,World,79276596.0
2018.0,2018.0,Export,Morocco,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,342067034.0,31.1728205,-7.3362482,,,272018Morocco,World,World,8769997995.0
2018.0,2018.0,Export,Morocco,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,1504114637.0,31.1728205,-7.3362482,,,282018Morocco,World,World,735473206.0
2018.0,2018.0,Export,Morocco,29.0,Organic chemicals,World,World,20008995.0,31.1728205,-7.3362482,,,292018Morocco,World,World,488711876.0
2018.0,2018.0,Export,Morocco,30.0,Pharmaceutical products,World,World,116853027.0,31.1728205,-7.3362482,,,302018Morocco,World,World,627005541.0
2018.0,2018.0,Export,Morocco,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,1645478.0,31.1728205,-7.3362482,,,352018Morocco,World,World,80696287.0
