yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,63
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,222460
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,10689564
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,461808
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Africa,Africa,4433540
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern America,Americas,213499
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2236826
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,1625553
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Asia,Asia,479812
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Europe,Europe,504783
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Asia,Asia,7559908
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Europe,Europe,5904350
2019,2019,Import,State of Palestine,22,"Beverages, spirits and vinegar",World,World,175486790
