yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1173695,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,Bahrain,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",7261,,,26.1551249,50.5344606
2016,2016,Re-Export,Oman,Bangladesh,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",449,,,24.4769288,90.2934413
2016,2016,Re-Export,Oman,Belgium,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1040,,,50.6402809,4.6667145
2016,2016,Re-Export,Oman,Sri Lanka,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",319,,,7.5554942,80.7137847
2016,2016,Re-Export,Oman,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",52,,,34.9823018,33.1451285
2016,2016,Re-Export,Oman,Denmark,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",392,,,55.670249,10.3333283
2016,2016,Re-Export,Oman,France,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1503,,,46.603354,1.8883335
2016,2016,Re-Export,Oman,Germany,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",590,,,51.1638175,10.4478313
2016,2016,Re-Export,Oman,Iran,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",4005,,,32.6475314,54.5643516
2016,2016,Re-Export,Oman,Italy,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",36,,,42.6384261,12.674297
2016,2016,Re-Export,Oman,Jordan,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",169050,,,31.1667049,36.941628
2016,2016,Re-Export,Oman,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",24707,,,29.2733964,47.4979476
2016,2016,Re-Export,Oman,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",312093,,,33.8750629,35.843409
2016,2016,Re-Export,Oman,Morocco,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",221,,,31.1728205,-7.3362482
2016,2016,Re-Export,Oman,Qatar,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",5786,,,25.3336984,51.2295295
2016,2016,Re-Export,Oman,Saudi Arabia,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",57849,,,25.6242618,42.3528328
2016,2016,Re-Export,Oman,India,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",10530,,,22.3511148,78.6677428
2016,2016,Re-Export,Oman,Viet Nam,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",325,,,15.9266657,107.9650855
2016,2016,Re-Export,Oman,Somalia,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",18876,,,8.3676771,49.083416
2016,2016,Re-Export,Oman,South Africa,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",3204,,,-28.8166236,24.991639
2016,2016,Re-Export,Oman,Sweden,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",130,,,59.6749712,14.5208584
2016,2016,Re-Export,Oman,Syria,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",13198,,,34.6401861,39.0494106
2016,2016,Re-Export,Oman,Thailand,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1388,,,14.8971921,100.83273
2016,2016,Re-Export,Oman,United Arab Emirates,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",179563,,,24.0002488,53.9994829
2016,2016,Re-Export,Oman,Egypt,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",338200,,,26.2540493,29.2675469
2016,2016,Re-Export,Oman,United Rep. of Tanzania,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",494,,,,
2016,2016,Re-Export,Oman,USA,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2730,,,,
2016,2016,Re-Export,Oman,Venezuela,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1487,,,8.0018709,-66.1109318
2016,2016,Re-Export,Oman,"Areas, nes",49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",18205,,,,
