yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,2,Meat and edible meat offal,Australia and New Zealand,Oceania,3061283
2006,2006,Import,Lebanon,2,Meat and edible meat offal,Eastern Asia,Asia,4464246
2006,2006,Import,Lebanon,2,Meat and edible meat offal,Eastern Europe,Europe,3462
2006,2006,Import,Lebanon,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,56198640
2006,2006,Import,Lebanon,2,Meat and edible meat offal,Northern America,Americas,1462046
2006,2006,Import,Lebanon,2,Meat and edible meat offal,Northern Europe,Europe,246307
2006,2006,Import,Lebanon,2,Meat and edible meat offal,South-eastern Asia,Asia,14197
2006,2006,Import,Lebanon,2,Meat and edible meat offal,Southern Europe,Europe,433178
2006,2006,Import,Lebanon,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,142099
2006,2006,Import,Lebanon,2,Meat and edible meat offal,Western Europe,Europe,1835513
2006,2006,Import,Lebanon,2,Meat and edible meat offal,World,World,72769829
