yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,52,Cotton,332731,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,52,Cotton,452562,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,52,Cotton,330803,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,52,Cotton,711563,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,52,Cotton,17980229,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,52,Cotton,26133626,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,52,Cotton,21735687,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,52,Cotton,15967095,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,52,Cotton,8396990,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,52,Cotton,8914912,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,52,Cotton,8243486,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,52,Cotton,7277310,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,52,Cotton,34522429,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,52,Cotton,6532581,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,52,Cotton,6015630,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,52,Cotton,4208125,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,52,Cotton,4530954,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,52,Cotton,4655844,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,52,Cotton,6717127,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,52,Cotton,41397918,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,52,Cotton,31191695,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,52,Cotton,32733812,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,52,Cotton,24268993,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,52,Cotton,2358159584,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,52,Cotton,3024277426,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,52,Cotton,2634227225,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,52,Cotton,2629327025,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,52,Cotton,3714928392,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,52,Cotton,138687,,,-36.8535712,174.7456809
