yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,23
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,1989785
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,220442
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,2512
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,2002513
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,74733
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,2416885
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,264063
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,1209261
2014,2014,Export,Cyprus,76,Aluminium and articles thereof,World,World,12183886
