yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Comoros,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4146207,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,Canada,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,272,,,61.0666922,-107.991707
2019,2019,Import,Comoros,China,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,36894,,,35.000074,104.999927
2019,2019,Import,Comoros,France,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,112055,,,46.603354,1.8883335
2019,2019,Import,Comoros,Indonesia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1607052,,,-2.4833826,117.8902853
2019,2019,Import,Comoros,Kenya,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,341,,,1.4419683,38.4313975
2019,2019,Import,Comoros,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,699,,,29.2733964,47.4979476
2019,2019,Import,Comoros,Madagascar,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,161,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,691330,,,4.5693754,102.2656823
2019,2019,Import,Comoros,Mauritius,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,313973,,,-20.2759451,57.5703566
2019,2019,Import,Comoros,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,645,,,25.6242618,42.3528328
2019,2019,Import,Comoros,Singapore,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,756931,,,1.357107,103.8194992
2019,2019,Import,Comoros,South Africa,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,34798,,,-28.8166236,24.991639
2019,2019,Import,Comoros,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,559,,,14.8971921,100.83273
2019,2019,Import,Comoros,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,359834,,,24.0002488,53.9994829
2019,2019,Import,Comoros,Tunisia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,226208,,,33.8439408,9.400138
2019,2019,Import,Comoros,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,74,,,38.9597594,34.9249653
2019,2019,Import,Comoros,United Rep. of Tanzania,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4374,,,,
