yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,240
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,982842
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,349119
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,58
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,5686
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,29312
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,53967
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,1029
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,22786
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,58374
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,103773
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,1496313
2010,2010,Import,Georgia,91,Clocks and watches and parts thereof,World,World,3702574
