yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,503190,26.8234472,18.1236723,37.977378106878206,73.97804075806764
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,83936,26.8234472,18.1236723,51.67568633314729,27.673469819741847
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,7962,26.8234472,18.1236723,17.925141963241547,-78.01492950057497
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,39416129,26.8234472,18.1236723,19.569604022535763,12.47761721199581
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,147154,26.8234472,18.1236723,43.897683433510366,-100.08947125585888
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,201337,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,10553,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,28748417,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,2805366,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,4745455,26.8234472,18.1236723,47.92172048214207,7.866753258497997
2007,2007,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,World,World,79369956,26.8234472,18.1236723,,
