yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,804
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,8226689
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,7078
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Melanesia,Oceania,28143
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,127205
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,48056
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,468
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,64445
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,2129
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,94878
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,57
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,2256878
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,890
2010,2010,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,14315229
