yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,22
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,6020
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,105
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,7527
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,77
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,53636
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,3381
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,9
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,190498
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,2277
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,31940
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,2605
2005,2005,Re-Export,Cyprus,73,Articles of iron or steel,World,World,807179
