yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,1936000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,114653000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,3041000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,1277000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,392000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,568559000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,109412000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,27465000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,232000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,45404000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,48000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,726000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,337358000
1999,1999,Import,Israel,90,"Optical, photo, technical, medical, etc apparatus",World,World,1224305000
