yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,696
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,90
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,388
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,320
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,522
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,2418
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,202
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,960
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,200
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,42570
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,976
2018,2018,Export,Azerbaijan,96,Miscellaneous manufactured articles,World,World,111645
