yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,823789
2014,2014,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,41182510
2014,2014,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,9667981
2014,2014,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,22010017
2014,2014,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,8806896
2014,2014,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,99995083
2014,2014,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,282782124
2014,2014,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,8158419
2014,2014,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,281585714
2014,2014,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,336054
2014,2014,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,8551810
2014,2014,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,1521148507
2014,2014,Import,Algeria,30,Pharmaceutical products,World,World,2523522689
