yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,32987
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,540271
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,47035
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,14286
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,25200
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,1813983
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,389183
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,613187
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,14286
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,216624
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,138110912
