yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,32987,31.46242095,34.262716572130714,-16.85099460447687,133.4130365630627
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,540271,31.46242095,34.262716572130714,37.977378106878206,73.97804075806764
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,47035,31.46242095,34.262716572130714,51.67568633314729,27.673469819741847
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,14286,31.46242095,34.262716572130714,17.925141963241547,-78.01492950057497
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,25200,31.46242095,34.262716572130714,19.569604022535763,12.47761721199581
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,1813983,31.46242095,34.262716572130714,43.897683433510366,-100.08947125585888
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,389183,31.46242095,34.262716572130714,59.36075159783851,25.01346951967388
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,613187,31.46242095,34.262716572130714,40.12399607988535,20.742583178432696
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,14286,31.46242095,34.262716572130714,26.42921218083572,52.86847103284948
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,216624,31.46242095,34.262716572130714,47.92172048214207,7.866753258497997
2011,2011,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,138110912,31.46242095,34.262716572130714,,
