yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Central Asia,Asia,549
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,5629425
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,522348
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,2146230
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Northern Africa,Africa,1010
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,1802917
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,200884
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,18000
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,1714799
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,1160
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,13549
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,19260723
2007,2007,Import,Algeria,37,Photographic or cinematographic goods,World,World,31546598
