yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Eastern Asia,Asia,544101
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Eastern Europe,Europe,30188
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Northern Africa,Africa,40123
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Northern America,Americas,902
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Northern Europe,Europe,13851
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",South-eastern Asia,Asia,253387
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Southern Asia,Asia,17583
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Southern Europe,Europe,67436
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Western Asia,Asia,636
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Western Europe,Europe,22571
1996,1996,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",World,World,1123624
