yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Kuwait,10,Cereals,Eastern Asia,Asia,332
2015,2015,Export,Kuwait,10,Cereals,Northern Africa,Africa,199
2015,2015,Export,Kuwait,10,Cereals,Northern Europe,Europe,249
2015,2015,Export,Kuwait,10,Cereals,South-eastern Asia,Asia,116
2015,2015,Export,Kuwait,10,Cereals,Southern Asia,Asia,622925
2015,2015,Export,Kuwait,10,Cereals,Southern Europe,Europe,1662
2015,2015,Export,Kuwait,10,Cereals,Sub-Saharan Africa,Africa,365
2015,2015,Export,Kuwait,10,Cereals,Western Asia,Asia,199839
2015,2015,Export,Kuwait,10,Cereals,Western Europe,Europe,664
2015,2015,Export,Kuwait,10,Cereals,World,World,2610306
