yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,57939
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,146118
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,69528554
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,12324016
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,1613180
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Melanesia,Oceania,3257
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,5870457
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,7646290
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,1879670
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Polynesia,Oceania,27569
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,8016036
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,3936939
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,62149220
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,897347
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,22907052
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,21412856
2009,2009,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,240431051
