yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,13735
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,7587656
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,2416515
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,136356
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,49759
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,1282426
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,1116337
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Polynesia,Oceania,244
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,108254
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,3101
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,4166309
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,83223
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,360700
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,5669226
2006,2006,Import,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,24545632
