yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,29,Organic chemicals,Australia and New Zealand,Oceania,35834
2000,2000,Import,Jordan,29,Organic chemicals,Eastern Asia,Asia,13778678
2000,2000,Import,Jordan,29,Organic chemicals,Eastern Europe,Europe,733016
2000,2000,Import,Jordan,29,Organic chemicals,Latin America and the Caribbean,Americas,1856658
2000,2000,Import,Jordan,29,Organic chemicals,Northern Africa,Africa,1109768
2000,2000,Import,Jordan,29,Organic chemicals,Northern America,Americas,6171399
2000,2000,Import,Jordan,29,Organic chemicals,Northern Europe,Europe,6451479
2000,2000,Import,Jordan,29,Organic chemicals,South-eastern Asia,Asia,1347505
2000,2000,Import,Jordan,29,Organic chemicals,Southern Asia,Asia,90389
2000,2000,Import,Jordan,29,Organic chemicals,Southern Europe,Europe,10886934
2000,2000,Import,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,269468
2000,2000,Import,Jordan,29,Organic chemicals,Western Asia,Asia,1017694
2000,2000,Import,Jordan,29,Organic chemicals,Western Europe,Europe,15027086
2000,2000,Import,Jordan,29,Organic chemicals,World,World,79161337
