yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Australia and New Zealand,Oceania,378
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Eastern Asia,Asia,893071
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,68535
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,1082
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Northern Africa,Africa,34
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Northern America,Americas,19082
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,325406
2020,2020,Import,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,64307
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Southern Asia,Asia,523
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,1533299
2020,2020,Import,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,762140
2020,2020,Import,Cyprus,65,Headgear and parts thereof,World,World,3948055
