yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,70,Glass and glassware,Australia and New Zealand,Oceania,1114
1996,1996,Import,Algeria,70,Glass and glassware,Central Asia,Asia,15728
1996,1996,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,2467408
1996,1996,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,4834725
1996,1996,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,99042
1996,1996,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,951446
1996,1996,Import,Algeria,70,Glass and glassware,Northern America,Americas,576346
1996,1996,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,1710675
1996,1996,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,167020
1996,1996,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,15965146
1996,1996,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,20990
1996,1996,Import,Algeria,70,Glass and glassware,Western Asia,Asia,2597443
1996,1996,Import,Algeria,70,Glass and glassware,Western Europe,Europe,12755779
1996,1996,Import,Algeria,70,Glass and glassware,World,World,47087532
