yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Israel,29,Organic chemicals,Australia and New Zealand,Oceania,4424000
2015,2015,Export,Israel,29,Organic chemicals,Central Asia,Asia,126000
2015,2015,Export,Israel,29,Organic chemicals,Eastern Asia,Asia,101896000
2015,2015,Export,Israel,29,Organic chemicals,Eastern Europe,Europe,59479000
2015,2015,Export,Israel,29,Organic chemicals,Latin America and the Caribbean,Americas,76834000
2015,2015,Export,Israel,29,Organic chemicals,Melanesia,Oceania,3000
2015,2015,Export,Israel,29,Organic chemicals,Northern Africa,Africa,216000
2015,2015,Export,Israel,29,Organic chemicals,Northern America,Americas,267166000
2015,2015,Export,Israel,29,Organic chemicals,Northern Europe,Europe,45439000
2015,2015,Export,Israel,29,Organic chemicals,South-eastern Asia,Asia,20966000
2015,2015,Export,Israel,29,Organic chemicals,Southern Europe,Europe,213824000
2015,2015,Export,Israel,29,Organic chemicals,Sub-Saharan Africa,Africa,5004000
2015,2015,Export,Israel,29,Organic chemicals,Western Asia,Asia,79641000
2015,2015,Export,Israel,29,Organic chemicals,Western Europe,Europe,167555000
2015,2015,Export,Israel,29,Organic chemicals,World,World,1137030000
