yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,20174
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,50945
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,13795
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,142791
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,24233
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,3933742
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,1572991
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,34586
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,7607213
1999,1999,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,13752898
