yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,1488059
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1354916
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,83810557
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,1803814
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,101518
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,235919
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,189924
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,761371
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,1598030
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,327470
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,494484
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1181857
2020,2020,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,100715454
