yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Australia and New Zealand,Oceania,6382
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Central Asia,Asia,112214
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,38166
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,2889228
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Latin America and the Caribbean,Americas,4200
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,354639
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,507633
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",South-eastern Asia,Asia,3718
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Asia,Asia,102233
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,306151
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,1955477
2000,2000,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,6576581
