yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,28230
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,58624
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,13984611
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,480932
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,93328
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,190885
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,32024178
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,16259103
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,267656
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,15926655
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,1971
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,1067121
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,87385360
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,170905264
