yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,38,Miscellaneous chemical products,Eastern Asia,Asia,162158
1993,1993,Import,Algeria,38,Miscellaneous chemical products,Eastern Europe,Europe,26792
1993,1993,Import,Algeria,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,7602
1993,1993,Import,Algeria,38,Miscellaneous chemical products,Northern Africa,Africa,2266371
1993,1993,Import,Algeria,38,Miscellaneous chemical products,Northern America,Americas,8075576
1993,1993,Import,Algeria,38,Miscellaneous chemical products,Northern Europe,Europe,19026723
1993,1993,Import,Algeria,38,Miscellaneous chemical products,South-eastern Asia,Asia,3086
1993,1993,Import,Algeria,38,Miscellaneous chemical products,Southern Europe,Europe,21610855
1993,1993,Import,Algeria,38,Miscellaneous chemical products,Western Asia,Asia,28854
1993,1993,Import,Algeria,38,Miscellaneous chemical products,Western Europe,Europe,76646425
1993,1993,Import,Algeria,38,Miscellaneous chemical products,World,World,130975920
