yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,55,Man-made staple fibres,Australia and New Zealand,Oceania,6
2011,2011,Import,Georgia,55,Man-made staple fibres,Central Asia,Asia,1
2011,2011,Import,Georgia,55,Man-made staple fibres,Eastern Asia,Asia,1525806
2011,2011,Import,Georgia,55,Man-made staple fibres,Eastern Europe,Europe,3454
2011,2011,Import,Georgia,55,Man-made staple fibres,Northern Africa,Africa,3028
2011,2011,Import,Georgia,55,Man-made staple fibres,Northern America,Americas,1663
2011,2011,Import,Georgia,55,Man-made staple fibres,Northern Europe,Europe,309
2011,2011,Import,Georgia,55,Man-made staple fibres,Southern Asia,Asia,23739
2011,2011,Import,Georgia,55,Man-made staple fibres,Southern Europe,Europe,33156
2011,2011,Import,Georgia,55,Man-made staple fibres,Western Asia,Asia,7254351
2011,2011,Import,Georgia,55,Man-made staple fibres,Western Europe,Europe,1393462
2011,2011,Import,Georgia,55,Man-made staple fibres,World,World,16484019
