yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,55,Man-made staple fibres,Central Asia,Asia,107670
2013,2013,Import,Algeria,55,Man-made staple fibres,Eastern Asia,Asia,17467810
2013,2013,Import,Algeria,55,Man-made staple fibres,Eastern Europe,Europe,91888
2013,2013,Import,Algeria,55,Man-made staple fibres,Latin America and the Caribbean,Americas,76707
2013,2013,Import,Algeria,55,Man-made staple fibres,Northern Africa,Africa,2708447
2013,2013,Import,Algeria,55,Man-made staple fibres,Northern America,Americas,35
2013,2013,Import,Algeria,55,Man-made staple fibres,Northern Europe,Europe,1408349
2013,2013,Import,Algeria,55,Man-made staple fibres,South-eastern Asia,Asia,4936830
2013,2013,Import,Algeria,55,Man-made staple fibres,Southern Europe,Europe,11121645
2013,2013,Import,Algeria,55,Man-made staple fibres,Western Asia,Asia,2818247
2013,2013,Import,Algeria,55,Man-made staple fibres,Western Europe,Europe,9284154
2013,2013,Import,Algeria,55,Man-made staple fibres,World,World,61006933
