yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Turkey,World,29,Organic chemicals,5965253034,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,Algeria,29,Organic chemicals,1078257,38.9597594,34.9249653,28.0000272,2.9999825
2019,2019,Import,Turkey,Andorra,29,Organic chemicals,294,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Azerbaijan,29,Organic chemicals,36130633,38.9597594,34.9249653,40.3936294,47.7872508
2019,2019,Import,Turkey,Argentina,29,Organic chemicals,2723490,38.9597594,34.9249653,-34.9964963,-64.9672817
2019,2019,Import,Turkey,Australia,29,Organic chemicals,88400,38.9597594,34.9249653,-24.7761086,134.755
2019,2019,Import,Turkey,Austria,29,Organic chemicals,23840980,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Import,Turkey,Bangladesh,29,Organic chemicals,4731,38.9597594,34.9249653,24.4769288,90.2934413
2019,2019,Import,Turkey,Armenia,29,Organic chemicals,414,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Belgium,29,Organic chemicals,226723492,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Import,Turkey,Bosnia Herzegovina,29,Organic chemicals,440077,38.9597594,34.9249653,44.3053476,17.5961467
2019,2019,Import,Turkey,Brazil,29,Organic chemicals,22793950,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Import,Turkey,Bulgaria,29,Organic chemicals,2265792,38.9597594,34.9249653,42.6073975,25.4856617
2019,2019,Import,Turkey,Belarus,29,Organic chemicals,46039740,38.9597594,34.9249653,53.4250605,27.6971358
2019,2019,Import,Turkey,Canada,29,Organic chemicals,4196946,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Import,Turkey,Sri Lanka,29,Organic chemicals,422,38.9597594,34.9249653,7.5554942,80.7137847
2019,2019,Import,Turkey,China,29,Organic chemicals,984227808,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Import,Turkey,Colombia,29,Organic chemicals,2158,38.9597594,34.9249653,4.099917,-72.9088133
2019,2019,Import,Turkey,Dem. Rep. of the Congo,29,Organic chemicals,417,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Croatia,29,Organic chemicals,2368753,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Czechia,29,Organic chemicals,6310743,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Denmark,29,Organic chemicals,14397313,38.9597594,34.9249653,55.670249,10.3333283
2019,2019,Import,Turkey,Dominican Rep.,29,Organic chemicals,106,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Estonia,29,Organic chemicals,2254229,38.9597594,34.9249653,58.7523778,25.3319078
2019,2019,Import,Turkey,Finland,29,Organic chemicals,12781524,38.9597594,34.9249653,63.2467777,25.9209164
2019,2019,Import,Turkey,France,29,Organic chemicals,268215557,38.9597594,34.9249653,46.603354,1.8883335
2019,2019,Import,Turkey,Georgia,29,Organic chemicals,25059,38.9597594,34.9249653,32.3293809,-83.1137366
2019,2019,Import,Turkey,Germany,29,Organic chemicals,415606800,38.9597594,34.9249653,51.1638175,10.4478313
2019,2019,Import,Turkey,Greece,29,Organic chemicals,7141580,38.9597594,34.9249653,38.9953683,21.9877132
2019,2019,Import,Turkey,Haiti,29,Organic chemicals,233324,38.9597594,34.9249653,,
2019,2019,Import,Turkey,"China, Hong Kong SAR",29,Organic chemicals,1948930,38.9597594,34.9249653,22.350627,114.1849161
2019,2019,Import,Turkey,Hungary,29,Organic chemicals,87406276,38.9597594,34.9249653,47.1817585,19.5060937
2019,2019,Import,Turkey,Iceland,29,Organic chemicals,3791,38.9597594,34.9249653,64.9841821,-18.1059013
2019,2019,Import,Turkey,Indonesia,29,Organic chemicals,10455136,38.9597594,34.9249653,-2.4833826,117.8902853
2019,2019,Import,Turkey,Iran,29,Organic chemicals,19438563,38.9597594,34.9249653,32.6475314,54.5643516
2019,2019,Import,Turkey,Iraq,29,Organic chemicals,29071,38.9597594,34.9249653,33.0955793,44.1749775
