yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,7493
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,338159
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,327643
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,38045
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,173587
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,2032147
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,6650613
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,38128
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,4082181
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,8053423
1992,1992,Import,Cyprus,38,Miscellaneous chemical products,World,World,24480764
