yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,1800
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,71202
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,1235
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,1999588
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,25634
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,817588
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,1571
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,19546
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,231445
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,101490
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,238433
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,256393
2001,2001,Export,Georgia,85,"Electrical, electronic equipment",World,World,4227515
