yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,1201
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Central Asia,Asia,12874
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,371795
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,34433
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,4811
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,146518
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,96659
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,2597
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,5860
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,16738
1997,1997,Export,Cyprus,21,Miscellaneous edible preparations,World,World,1546775
