yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Jordan,73,Iron or steel articles,Australia and New Zealand,Oceania,36797
2017,2017,Import,Jordan,73,Iron or steel articles,Eastern Asia,Asia,94593061
2017,2017,Import,Jordan,73,Iron or steel articles,Eastern Europe,Europe,9213159
2017,2017,Import,Jordan,73,Iron or steel articles,Latin America and the Caribbean,Americas,555047
2017,2017,Import,Jordan,73,Iron or steel articles,Northern Africa,Africa,8788222
2017,2017,Import,Jordan,73,Iron or steel articles,Northern America,Americas,9354874
2017,2017,Import,Jordan,73,Iron or steel articles,Northern Europe,Europe,7625625
2017,2017,Import,Jordan,73,Iron or steel articles,South-eastern Asia,Asia,2417178
2017,2017,Import,Jordan,73,Iron or steel articles,Southern Asia,Asia,318
2017,2017,Import,Jordan,73,Iron or steel articles,Southern Europe,Europe,50174613
2017,2017,Import,Jordan,73,Iron or steel articles,Sub-Saharan Africa,Africa,89711
2017,2017,Import,Jordan,73,Iron or steel articles,Western Asia,Asia,37732236
2017,2017,Import,Jordan,73,Iron or steel articles,Western Europe,Europe,26186076
2017,2017,Import,Jordan,73,Iron or steel articles,World,World,309170607
