yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,896
2013,2013,Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,21165
2013,2013,Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,1742732
2013,2013,Export,Kuwait,70,Glass and glassware,Northern America,Americas,16872
2013,2013,Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,1229044
2013,2013,Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,93491
2013,2013,Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,9598
2013,2013,Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,6886
2013,2013,Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,189688
2013,2013,Export,Kuwait,70,Glass and glassware,Western Asia,Asia,3538
2013,2013,Export,Kuwait,70,Glass and glassware,Western Europe,Europe,5369
2013,2013,Export,Kuwait,70,Glass and glassware,World,World,89894480
