yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,39919
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,10884
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,1285
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,7353
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,7605
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,141948
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,24613
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,9202
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,10338
1999,1999,Re-Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",World,World,342740
