yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,1002
2009,2009,Re-Export,Kuwait,69,Ceramic products,Eastern Asia,Asia,3860
2009,2009,Re-Export,Kuwait,69,Ceramic products,Eastern Europe,Europe,1965
2009,2009,Re-Export,Kuwait,69,Ceramic products,Latin America and the Caribbean,Americas,570
2009,2009,Re-Export,Kuwait,69,Ceramic products,Northern Africa,Africa,3923
2009,2009,Re-Export,Kuwait,69,Ceramic products,Northern America,Americas,21272
2009,2009,Re-Export,Kuwait,69,Ceramic products,Northern Europe,Europe,3287
2009,2009,Re-Export,Kuwait,69,Ceramic products,South-eastern Asia,Asia,2608
2009,2009,Re-Export,Kuwait,69,Ceramic products,Southern Asia,Asia,3530955
2009,2009,Re-Export,Kuwait,69,Ceramic products,Southern Europe,Europe,36306
2009,2009,Re-Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,3444
2009,2009,Re-Export,Kuwait,69,Ceramic products,Western Asia,Asia,61313
2009,2009,Re-Export,Kuwait,69,Ceramic products,Western Europe,Europe,205144
2009,2009,Re-Export,Kuwait,69,Ceramic products,World,World,5823325
