yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Australia and New Zealand,Oceania,4662000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,29290000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,5812000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Latin America and the Caribbean,Americas,8052000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Africa,Africa,374000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,46404000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,27930000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",South-eastern Asia,Asia,11927000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Asia,Asia,530000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Europe,Europe,74142000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Sub-Saharan Africa,Africa,1884000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,32975000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,123099000
1996,1996,Export,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,394689000
