yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2001.0,2001.0,Export,Qatar,World,1.0,Live animals,2345925.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02001.0Qatar,38098224.0,
2001.0,2001.0,Export,Qatar,World,2.0,Meat and edible meat offal,27133.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02001.0Qatar,53380640.0,
2001.0,2001.0,Export,Qatar,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1906780.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02001.0Qatar,4416678.0,
2001.0,2001.0,Export,Qatar,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",342.0,,25.3336984,51.2295295,-36.8535712,174.7456809,6.02001.0Qatar,3931777.0,
2001.0,2001.0,Export,Qatar,World,7.0,Edible vegetables and certain roots and tubers,6015.0,,25.3336984,51.2295295,-36.8535712,174.7456809,7.02001.0Qatar,30936704.0,
2001.0,2001.0,Export,Qatar,World,10.0,Cereals,42994.0,,25.3336984,51.2295295,-36.8535712,174.7456809,10.02001.0Qatar,40952952.0,
2001.0,2001.0,Export,Qatar,World,11.0,"Milling products, malt, starches, inulin, wheat gluten",177947.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02001.0Qatar,8165100.0,
2001.0,2001.0,Export,Qatar,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",7532.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02001.0Qatar,4244186.0,
2001.0,2001.0,Export,Qatar,World,15.0,"Animal,vegetable fats and oils, cleavage products, etc",430519.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02001.0Qatar,12159904.0,
2001.0,2001.0,Export,Qatar,World,16.0,"Meat, fish and seafood food preparations nes",13637.0,,25.3336984,51.2295295,-36.8535712,174.7456809,16.02001.0Qatar,5361588.0,
2001.0,2001.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,103172.0,,25.3336984,51.2295295,-36.8535712,174.7456809,18.02001.0Qatar,14475265.0,
2001.0,2001.0,Export,Qatar,World,19.0,"Cereal, flour, starch, milk preparations and products",238834.0,,25.3336984,51.2295295,-36.8535712,174.7456809,19.02001.0Qatar,14045233.0,
2001.0,2001.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,74380.0,,25.3336984,51.2295295,-36.8535712,174.7456809,21.02001.0Qatar,15249337.0,
2001.0,2001.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",188542.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02001.0Qatar,20098082.0,
2001.0,2001.0,Export,Qatar,World,27.0,"Mineral fuels, oils, distillation products, etc",9895520256.0,,25.3336984,51.2295295,-36.8535712,174.7456809,27.02001.0Qatar,17467212.0,
2001.0,2001.0,Export,Qatar,World,28.0,"Inorganic chemicals, precious metal compound, isotopes",64800340.0,,25.3336984,51.2295295,-36.8535712,174.7456809,28.02001.0Qatar,35586776.0,
2001.0,2001.0,Export,Qatar,World,29.0,Organic chemicals,131160.0,,25.3336984,51.2295295,-36.8535712,174.7456809,29.02001.0Qatar,38076624.0,
2001.0,2001.0,Export,Qatar,World,31.0,Fertilizers,173147664.0,,25.3336984,51.2295295,-36.8535712,174.7456809,31.02001.0Qatar,774524.0,
2001.0,2001.0,Export,Qatar,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments etc",108665.0,,25.3336984,51.2295295,-36.8535712,174.7456809,32.02001.0Qatar,19562516.0,
2001.0,2001.0,Export,Qatar,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",47666.0,,25.3336984,51.2295295,-36.8535712,174.7456809,33.02001.0Qatar,34364496.0,
2001.0,2001.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,381636.0,,25.3336984,51.2295295,-36.8535712,174.7456809,37.02001.0Qatar,4188333.0,
2001.0,2001.0,Export,Qatar,World,38.0,Miscellaneous chemical products,30834.0,,25.3336984,51.2295295,-36.8535712,174.7456809,38.02001.0Qatar,36398272.0,
2001.0,2001.0,Export,Qatar,World,39.0,Plastics and articles thereof,221508784.0,,25.3336984,51.2295295,-36.8535712,174.7456809,39.02001.0Qatar,65593544.0,
2001.0,2001.0,Export,Qatar,World,40.0,Rubber and articles thereof,45920.0,,25.3336984,51.2295295,-36.8535712,174.7456809,40.02001.0Qatar,31624804.0,
2001.0,2001.0,Export,Qatar,World,41.0,Raw hides and skins (other than furskins) and leather,1793528.0,,25.3336984,51.2295295,-36.8535712,174.7456809,41.02001.0Qatar,592475.0,
2001.0,2001.0,Export,Qatar,World,42.0,"Articles of leather, animal gut, harness, travel goods",719.0,,25.3336984,51.2295295,-36.8535712,174.7456809,42.02001.0Qatar,8236690.0,
