yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Australia and New Zealand,Oceania,352000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Central Asia,Asia,9000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,684000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,53479000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,574000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Melanesia,Oceania,4000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,16045000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,2166000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,61000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Southern Asia,Asia,102000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,4520000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,351000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,16912000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,4121000
2010,2010,Export,Israel,88,"Aircraft, spacecraft, and parts thereof",World,World,1692549000
