yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",Central Asia,Asia,908482
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",Eastern Europe,Europe,14611967
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Africa,Africa,6880
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",Northern America,Americas,518784
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Europe,Europe,153
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",South-eastern Asia,Asia,45885
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",Southern Europe,Europe,2075070
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",Western Asia,Asia,35909836
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",Western Europe,Europe,1148826
2004,2004,Import,Georgia,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,55342038
