yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Georgia,73,Iron or steel articles,Australia and New Zealand,Oceania,4
2014,2014,Export,Georgia,73,Iron or steel articles,Central Asia,Asia,9976115
2014,2014,Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,18
2014,2014,Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,7962063
2014,2014,Export,Georgia,73,Iron or steel articles,Latin America and the Caribbean,Americas,10435
2014,2014,Export,Georgia,73,Iron or steel articles,Northern Africa,Africa,12897
2014,2014,Export,Georgia,73,Iron or steel articles,Northern America,Americas,5412
2014,2014,Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,60882
2014,2014,Export,Georgia,73,Iron or steel articles,Southern Asia,Asia,346677
2014,2014,Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,157362
2014,2014,Export,Georgia,73,Iron or steel articles,Sub-Saharan Africa,Africa,679
2014,2014,Export,Georgia,73,Iron or steel articles,Western Asia,Asia,492015
2014,2014,Export,Georgia,73,Iron or steel articles,Western Europe,Europe,335179
2014,2014,Export,Georgia,73,Iron or steel articles,World,World,25753938
