yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,15995
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,183
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,5943
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,18984
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,643323
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,227498
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,40396
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,76923
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,4468
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,54151
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,16638
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,42425
2000,2000,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,4013087
