yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Australia and New Zealand,Oceania,251
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Central Asia,Asia,8268017
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Eastern Europe,Europe,43112449
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Latin America and the Caribbean,Americas,26648
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Melanesia,Oceania,6
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Northern Africa,Africa,1108
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Northern America,Americas,77202
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Northern Europe,Europe,2095485
2012,2012,Export,Azerbaijan,73,Iron or steel articles,South-eastern Asia,Asia,22572
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Southern Asia,Asia,11000
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Southern Europe,Europe,204679
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Sub-Saharan Africa,Africa,11177
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Western Asia,Asia,550623
2012,2012,Export,Azerbaijan,73,Iron or steel articles,Western Europe,Europe,67254
2012,2012,Export,Azerbaijan,73,Iron or steel articles,World,World,54999454
