yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Asia,Asia,3758
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Europe,Europe,753242
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,840
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Northern Africa,Africa,62
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Northern America,Americas,302219
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Northern Europe,Europe,67324
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,11766
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Southern Asia,Asia,425
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Southern Europe,Europe,133728
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Western Asia,Asia,1317411
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,Western Europe,Europe,1059272
2003,2003,Import,Georgia,83,Miscellaneous articles of base metal,World,World,3714744
