yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Israel,52,Cotton,Eastern Asia,Asia,15897000
2019,2019,Export,Israel,52,Cotton,Eastern Europe,Europe,2115000
2019,2019,Export,Israel,52,Cotton,Latin America and the Caribbean,Americas,2627000
2019,2019,Export,Israel,52,Cotton,Northern Africa,Africa,8632000
2019,2019,Export,Israel,52,Cotton,Northern America,Americas,291000
2019,2019,Export,Israel,52,Cotton,Northern Europe,Europe,63000
2019,2019,Export,Israel,52,Cotton,South-eastern Asia,Asia,387000
2019,2019,Export,Israel,52,Cotton,Southern Europe,Europe,3764000
2019,2019,Export,Israel,52,Cotton,Western Asia,Asia,2297000
2019,2019,Export,Israel,52,Cotton,Western Europe,Europe,3531000
2019,2019,Export,Israel,52,Cotton,World,World,41368000
