yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Oman,World,70,Glass and glassware,54056512,,,-36.8535712,174.7456809
2020,2020,Export,Oman,Algeria,70,Glass and glassware,104002,,,28.0000272,2.9999825
2020,2020,Export,Oman,Australia,70,Glass and glassware,190145,,,-24.7761086,134.755
2020,2020,Export,Oman,Bahrain,70,Glass and glassware,19076,,,26.1551249,50.5344606
2020,2020,Export,Oman,Bangladesh,70,Glass and glassware,30340,,,24.4769288,90.2934413
2020,2020,Export,Oman,Belgium,70,Glass and glassware,853,,,50.6402809,4.6667145
2020,2020,Export,Oman,Bolivia (Plurinational State of),70,Glass and glassware,14642,,,,
2020,2020,Export,Oman,Brazil,70,Glass and glassware,395432,,,-10.3333333,-53.2
2020,2020,Export,Oman,Canada,70,Glass and glassware,41849,,,61.0666922,-107.991707
2020,2020,Export,Oman,Chile,70,Glass and glassware,8010,,,-31.7613365,-71.3187697
2020,2020,Export,Oman,China,70,Glass and glassware,183118,,,35.000074,104.999927
2020,2020,Export,Oman,Dominican Rep.,70,Glass and glassware,57230,,,,
2020,2020,Export,Oman,France,70,Glass and glassware,13706,,,46.603354,1.8883335
2020,2020,Export,Oman,Djibouti,70,Glass and glassware,145087,,,11.8145966,42.8453061
2020,2020,Export,Oman,Germany,70,Glass and glassware,2023,,,51.1638175,10.4478313
2020,2020,Export,Oman,Greece,70,Glass and glassware,119,,,38.9953683,21.9877132
2020,2020,Export,Oman,"China, Hong Kong SAR",70,Glass and glassware,189042,,,22.350627,114.1849161
2020,2020,Export,Oman,Indonesia,70,Glass and glassware,34369,,,-2.4833826,117.8902853
2020,2020,Export,Oman,Iran,70,Glass and glassware,110249,,,32.6475314,54.5643516
2020,2020,Export,Oman,Iraq,70,Glass and glassware,9615179,,,33.0955793,44.1749775
2020,2020,Export,Oman,Ireland,70,Glass and glassware,7516,,,52.865196,-7.9794599
2020,2020,Export,Oman,Italy,70,Glass and glassware,84041,,,42.6384261,12.674297
2020,2020,Export,Oman,Côte d'Ivoire,70,Glass and glassware,49113,,,7.9897371,-5.5679458
2020,2020,Export,Oman,Jamaica,70,Glass and glassware,266553,,,,
2020,2020,Export,Oman,Jordan,70,Glass and glassware,3308792,,,31.1667049,36.941628
2020,2020,Export,Oman,Kenya,70,Glass and glassware,2053716,,,1.4419683,38.4313975
2020,2020,Export,Oman,Rep. of Korea,70,Glass and glassware,59555,,,,
2020,2020,Export,Oman,Kuwait,70,Glass and glassware,212361,,,29.2733964,47.4979476
2020,2020,Export,Oman,Lebanon,70,Glass and glassware,2032090,,,33.8750629,35.843409
2020,2020,Export,Oman,Liberia,70,Glass and glassware,258639,,,5.7499721,-9.3658524
2020,2020,Export,Oman,Madagascar,70,Glass and glassware,21620,,,-18.9249604,46.4416422
2020,2020,Export,Oman,Malaysia,70,Glass and glassware,127820,,,4.5693754,102.2656823
2020,2020,Export,Oman,Malta,70,Glass and glassware,252928,,,35.8885993,14.4476911
2020,2020,Export,Oman,Mauritius,70,Glass and glassware,360814,,,-20.2759451,57.5703566
2020,2020,Export,Oman,Morocco,70,Glass and glassware,61256,,,31.1728205,-7.3362482
2020,2020,Export,Oman,Netherlands,70,Glass and glassware,233890,,,52.2434979,5.6343227
2020,2020,Export,Oman,Curaçao,70,Glass and glassware,134257,,,,
2020,2020,Export,Oman,Aruba,70,Glass and glassware,13370,,,,
2020,2020,Export,Oman,Niger,70,Glass and glassware,1235,,,17.7356214,9.3238432
2020,2020,Export,Oman,Pakistan,70,Glass and glassware,29331,,,30.3308401,71.247499
2020,2020,Export,Oman,Philippines,70,Glass and glassware,1961911,,,12.7503486,122.7312101
2020,2020,Export,Oman,Poland,70,Glass and glassware,94892,,,52.215933,19.134422
2020,2020,Export,Oman,Qatar,70,Glass and glassware,2200522,,,25.3336984,51.2295295
2020,2020,Export,Oman,Romania,70,Glass and glassware,15,,,45.9852129,24.6859225
2020,2020,Export,Oman,Saudi Arabia,70,Glass and glassware,4096657,,,25.6242618,42.3528328
2020,2020,Export,Oman,Senegal,70,Glass and glassware,286137,,,14.4750607,-14.4529612
2020,2020,Export,Oman,India,70,Glass and glassware,1982067,,,22.3511148,78.6677428
2020,2020,Export,Oman,Singapore,70,Glass and glassware,443430,,,1.357107,103.8194992
2020,2020,Export,Oman,Viet Nam,70,Glass and glassware,100681,,,15.9266657,107.9650855
2020,2020,Export,Oman,Somalia,70,Glass and glassware,227924,,,8.3676771,49.083416
2020,2020,Export,Oman,South Africa,70,Glass and glassware,198426,,,-28.8166236,24.991639
2020,2020,Export,Oman,Spain,70,Glass and glassware,208374,,,39.3260685,-4.8379791
2020,2020,Export,Oman,Sudan,70,Glass and glassware,3154,,,14.5844444,29.4917691
