yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Australia and New Zealand,Oceania,8
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,2123501
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,18863
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,22123
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Melanesia,Oceania,59
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,15565
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,59932
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,81092
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,457181
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,738157
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,27
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,844120
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,731965
2010,2010,Import,State of Palestine,40,Rubber and articles thereof,World,World,13521041
