yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,46
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,1801
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,6631
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Africa,Africa,67
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,1340
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,2136
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,310
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,5000
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,65
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,198
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,400
2006,2006,Export,Azerbaijan,83,Miscellaneous articles of base metal,World,World,28735
