yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,69,Ceramic products,Central Asia,Asia,2232
1995,1995,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,4280255
1995,1995,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,19011
1995,1995,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,6426
1995,1995,Import,Algeria,69,Ceramic products,Northern Africa,Africa,2739692
1995,1995,Import,Algeria,69,Ceramic products,Northern America,Americas,302507
1995,1995,Import,Algeria,69,Ceramic products,Northern Europe,Europe,2241199
1995,1995,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,1030
1995,1995,Import,Algeria,69,Ceramic products,Southern Europe,Europe,24065322
1995,1995,Import,Algeria,69,Ceramic products,Western Asia,Asia,1370799
1995,1995,Import,Algeria,69,Ceramic products,Western Europe,Europe,16059032
1995,1995,Import,Algeria,69,Ceramic products,World,World,53572820
