yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,2516080
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,51220238
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,7255366
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,3803570
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,3587
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,45185646
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,5468815
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,716655
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,802739292
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,6306385
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,70004288
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,257861400
2000,2000,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",World,World,1484903845
